Id,Predicted
0,1065506.0
1,1341741.0
2,1156800.0
3,664236.0
4,577355.0
5,830228.0
6,6319916.0
7,1107463.0
8,400559.0
9,1048896.0
10,6078451.0
11,1537813.0
12,1439929.0
13,634276.0
14,1392018.0
15,2716415.0
16,782011.0
17,1507837.0
18,571753.0
19,413021.0
20,1830894.0
21,1004483.0
22,948594.0
23,2759286.0
24,1667661.0
25,894430.0
26,1713149.0
27,1440105.0
28,30645769.0
29,379046.0
30,6278658.0
31,849265.0
32,910525.0
33,1675646.0
34,1304840.0
35,788428.0
36,843181.0
37,5175353.0
38,8162294.0
39,3768833.0
40,9205054.0
41,827946.0
42,628204.0
43,4551756.0
44,984839.0
45,452220.0
46,581930.0
47,1533652.0
48,458691.0
49,555060.0
50,520139.0
51,925807.0
52,1637326.0
53,9775725.0
54,8741717.0
55,798886.0
56,1235239.0
57,3420504.0
58,2300571.0
59,1390361.0
60,5948203.0
61,2251314.0
62,3723332.0
63,1661199.0
64,9784510.0
65,795959.0
66,577144.0
67,647666.0
68,833916.0
69,837359.0
70,808332.0
71,1294182.0
72,3334878.0
73,1596119.0
74,426303.0
75,367172.0
76,1223983.0
77,602907.0
78,1382449.0
79,726928.0
80,546295.0
81,1054620.0
82,5726478.0
83,1730326.0
84,2909932.0
85,3932085.0
86,1590444.0
87,5691404.0
88,785038.0
89,1703159.0
90,10311757.0
91,381832.0
92,1453159.0
93,7697127.0
94,1278649.0
95,801935.0
96,1598810.0
97,2839420.0
98,1050447.0
99,7500370.0
100,1310821.0
101,5680273.0
102,11437230.0
103,3390846.0
104,1041080.0
105,1683200.0
106,20276794.0
107,1026906.0
108,1572189.0
109,776772.0
110,6100915.0
111,2187198.0
112,487679.0
113,3546177.0
114,1308161.0
115,938539.0
116,2105255.0
117,620242.0
118,2151454.0
119,1582358.0
120,4954728.0
121,12787679.0
122,855306.0
123,1567771.0
124,5558946.0
125,2453374.0
126,1362780.0
127,1515504.0
128,1213606.0
129,3557002.0
130,4712595.0
131,6495105.0
132,2927659.0
133,775367.0
134,5446270.0
135,2146872.0
136,1545282.0
137,1676837.0
138,618352.0
139,6553633.0
140,360547.0
141,4726324.0
142,1945433.0
143,637608.0
144,4885376.0
145,2569586.0
146,2963580.0
147,1237875.0
148,57662671.0
149,4270122.0
150,5023056.0
151,2084592.0
152,881898.0
153,1240122.0
154,4186148.0
155,2774007.0
156,6327297.0
157,1721014.0
158,2913851.0
159,1410700.0
160,812283.0
161,2287783.0
162,768462.0
163,909025.0
164,772797.0
165,620263.0
166,23927475.0
167,13315154.0
168,418931.0
169,1586533.0
170,6122305.0
171,2540856.0
172,1272218.0
173,8674723.0
174,3716795.0
175,619725.0
176,4546536.0
177,1042673.0
178,1579916.0
179,1677004.0
180,1156864.0
181,8473107.0
182,338334.0
183,10120350.0
184,1012549.0
185,927134.0
186,1230013.0
187,2640488.0
188,2348860.0
189,1458152.0
190,1994411.0
191,1308023.0
192,873459.0
193,3265400.0
194,446023.0
195,3653467.0
196,692123.0
197,1048150.0
198,1016698.0
199,10018958.0
200,803064.0
201,2517794.0
202,5619422.0
203,6424780.0
204,3406619.0
205,1466650.0
206,1398804.0
207,1546213.0
208,2005245.0
209,777925.0
210,2085248.0
211,3479902.5
212,353221.0
213,376005.0
214,2305990.0
215,1200430.0
216,1381571.0
217,940417.0
218,2014855.0
219,633137.0
220,1386774.0
221,395161.0
222,883356.0
223,6850186.0
224,1228932.0
225,995985.0
226,578184.0
227,892909.0
228,1330575.0
229,474062.0
230,894149.0
231,916806.0
232,1469035.0
233,4600726.0
234,4032019.0
235,1189565.0
236,1733216.0
237,7641720.0
238,9512934.0
239,1735764.0
240,1711213.0
241,1235724.0
242,3229488.0
243,736520.0
244,917675.0
245,1272254.0
246,8257008.0
247,800699.0
248,7880138.0
249,2041938.0
250,3228118.0
251,2007646.0
252,5784784.0
253,4374469.0
254,784771.0
255,6741035.0
256,5726478.0
257,6106967.0
258,1144952.0
259,832702.0
260,3200777.0
261,1115577.0
262,4929053.0
263,744078.0
264,580158.0
265,1038398.0
266,1268735.0
267,4265927.0
268,947964.0
269,3164981.0
270,1841491.0
271,1667457.0
272,1704044.0
273,2586920.0
274,3116252.0
275,2580281.0
276,592221.0
277,7287311.0
278,369400.0
279,6261388.0
280,1762784.0
281,8637691.0
282,1171764.0
283,485009.0
284,29453152.0
285,1371552.0
286,1515295.0
287,774053.0
288,19296676.0
289,8907341.0
290,1377335.0
291,518896.0
292,6269531.0
293,1317482.0
294,3298634.0
295,667258.0
296,2773958.0
297,927223.0
298,2775431.0
299,1962761.0
300,4056157.0
301,3883290.0
302,1692172.0
303,1537464.0
304,12809363.0
305,419051.0
306,4669926.0
307,6400316.0
308,6836838.0
309,3029286.0
310,24622733.0
311,882149.0
312,2998831.0
313,4729198.0
314,694011.0
315,2917012.0
316,1808627.0
317,1692172.0
318,947226.0
319,814374.0
320,907632.0
321,2940548.0
322,792406.0
323,2932227.0
324,1979083.0
325,3312262.0
326,868242.0
327,8615757.0
328,15540315.0
329,4479493.0
330,1971725.0
331,1425831.0
332,2090483.0
333,1625118.0
334,2091142.0
335,1128492.0
336,1304439.0
337,24891732.0
338,1517910.0
339,2253108.0
340,999064.0
341,12259654.0
342,848812.0
343,1580003.0
344,813662.0
345,698951.0
346,1795510.0
347,1816726.0
348,2081693.0
349,838946.0
350,1610507.0
351,803307.0
352,1502703.0
353,1384091.0
354,4657737.0
355,4135875.0
356,610674.0
357,399953.0
358,4726732.0
359,6183949.0
360,393849.0
361,935442.0
362,932194.0
363,1666612.0
364,1662609.0
365,811490.0
366,2041938.0
367,405414.0
368,2930027.0
369,2833538.0
370,3413952.25
371,715635.0
372,4826395.0
373,1330270.0
374,1802223.0
375,1302427.0
376,656644.0
377,2122444.0
378,1103604.0
379,2001834.0
380,2036507.0
381,892554.0
382,2672630.0
383,839620.0
384,964018.0
385,917751.0
386,1007980.0
387,427213.0
388,1642012.0
389,929962.0
390,3479775.5
391,1873429.0
392,3447917.0
393,2380770.0
394,23939036.0
395,575711.0
396,1860204.1666666665
397,402162.0
398,3604564.0
399,469390.0
400,3230707.0
401,3391148.0
402,1149782.0
403,5673599.0
404,2957004.0
405,3367515.5
406,582169.0
407,750305.0
408,570598.0
409,619129.0
410,2482833.0
411,10232695.0
412,1160029.0
413,2080656.6
414,1613888.0
415,542120.0
416,1748542.0
417,1849379.0
418,3742556.0
419,8257008.0
420,5916668.0
421,432643.0
422,625602.0
423,607001.0
424,4882365.0
425,29123351.0
426,3468307.5
427,1550975.0
428,4742863.0
429,6338211.0
430,1303135.0
431,1059119.0
432,818407.0
433,1207227.0
434,1084000.0
435,1313338.0
436,2118269.0
437,6475285.0
438,4075368.0
439,2866902.0
440,875977.0
441,1565758.0
442,1571552.0
443,2301188.0
444,364499.0
445,5647394.0
446,1552969.0
447,7430432.0
448,2780614.0
449,2288565.0
