Id,Predicted
0,1192518.9381992966
1,1596743.7290912312
2,1297064.2414393115
3,810419.3104110602
4,594486.9342717784
5,665343.9352250923
6,3939205.83683813
7,840032.6125170845
8,367883.52020416874
9,1117003.8270688592
10,7282841.097852158
11,1602811.4559259098
12,1442957.3494329497
13,395085.2506219889
14,1352768.4906910271
15,2745473.975515799
16,611961.08984373
17,1490293.2692884393
18,466722.8456061231
19,532276.8772421493
20,1836294.4707229557
21,738935.8335738122
22,914787.1922162557
23,3017145.1112945983
24,1882085.1481640998
25,764872.7731512794
26,1676362.6598598443
27,1028880.13667879
28,16231525.377451183
29,274261.57702507824
30,7124225.422240664
31,771396.3536844079
32,967826.541172693
33,2003386.7754719614
34,1610894.9734588454
35,1003360.515809889
36,718843.1648830771
37,5911605.284648196
38,14058617.71703404
39,3963068.692686432
40,8865993.698662862
41,700145.4314337675
42,652976.4401607523
43,5597519.26635244
44,838475.9723560154
45,506048.56424962357
46,565722.4460101957
47,1688626.0260541672
48,312627.416241813
49,525092.1522725527
50,332688.31456554634
51,868958.9492430983
52,1866397.0329055274
53,9297916.402740171
54,7662446.967841189
55,597605.8508073417
56,1518676.072386291
57,3501626.8631140958
58,2554213.9827107997
59,1573214.7749121387
60,9637808.941403864
61,2538405.911308789
62,4092932.0898912423
63,1846393.1063942616
64,9513904.038575577
65,538082.0079623847
66,726510.630093704
67,593559.4989909832
68,651502.3885383666
69,621892.034797729
70,723766.8680825443
71,1496829.9754227474
72,3924693.601020224
73,1505811.1594384187
74,328487.94653930096
75,512673.6292262268
76,1434744.2287442924
77,518835.4977350407
78,1523437.0492009826
79,631368.9297126438
80,436889.9829773167
81,1176519.7725013562
82,6255346.988122631
83,1672783.2665507493
84,2453820.2231808444
85,4534729.01914776
86,1613539.2244536984
87,9607365.581700223
88,724720.8749266705
89,1910361.4776553847
90,10951087.139895879
91,328818.1752989725
92,1500801.742242577
93,9706262.956466515
94,1190441.070030342
95,743148.1354826954
96,1461299.1429661324
97,3168062.065893161
98,1207679.501537852
99,7806857.9966713
100,1406862.7664254217
101,6433107.989534168
102,11507105.543871686
103,3481966.73237273
104,934216.1530218152
105,2107997.0865524914
106,19672950.95655399
107,1343847.9490515115
108,1313245.2868707932
109,609403.6420548754
110,3381784.542005487
111,1955806.9252421996
112,562335.9471248384
113,4153780.5624750047
114,1456560.377065746
115,682245.8461851287
116,1612635.7196051143
117,348237.96161001315
118,2343935.2061813297
119,1450906.2028998684
120,4627292.186299714
121,17884600.64239125
122,709082.2373642982
123,1617312.8483484732
124,5092799.332608458
125,2803445.8350798353
126,1573214.7749121387
127,1660254.583617219
128,1060822.4396105458
129,2955671.9256169708
130,5758757.417532215
131,6166963.1457045395
132,3182012.1537984433
133,556683.9689989844
134,10594339.043168593
135,2179650.5887172595
136,1660182.4977241533
137,1785890.2324697596
138,606678.6140818591
139,11293681.383637631
140,130520.69571762672
141,4641398.973365408
142,1987945.2440053741
143,558385.1914381967
144,7204125.369488842
145,2553847.1426033843
146,2841547.369441963
147,792576.0322675984
148,71794802.70758384
149,6165778.421512831
150,6237831.062506307
151,2503115.724691085
152,899968.0072301643
153,1327105.2394527863
154,5472839.223350117
155,3409542.726821244
156,4472422.287743019
157,1978257.2364789983
158,3271046.489169461
159,1458601.078073047
160,817279.1444688353
161,3487378.480129554
162,592184.0616518324
163,791929.5556837986
164,749990.3761386019
165,345808.92737172125
166,26977854.861120664
167,17214496.011057876
168,480549.619163055
169,1655006.713215727
170,9392084.178916723
171,2049420.7830520687
172,928161.841549101
173,7945564.125139396
174,4465152.8686571615
175,443677.93778746855
176,5616722.760802146
177,925203.715926815
178,1708945.787631302
179,1432966.79996044
180,1084858.6075431015
181,7785831.027193788
182,217933.26018985547
183,19039699.661392543
184,774003.3712406966
185,664172.809510726
186,1463646.6130133572
187,2699982.70148899
188,3019642.4509720127
189,1624287.741916593
190,2522703.0267763836
191,1059287.7599652014
192,734130.5607238417
193,3778894.4005318843
194,513815.77234512893
195,4174583.949905649
196,572803.020981085
197,1152285.8464539603
198,934322.7555895825
199,8534044.70985469
200,856297.0219480714
201,2649046.156053253
202,6090877.295980711
203,6209331.076396703
204,4435650.737115043
205,1500937.8712909913
206,1554718.7975805972
207,1688727.2475197723
208,2066644.5474385894
209,891946.7024100367
210,2619138.692326573
211,4375260.098178793
212,-8126.854610350914
213,403498.2063153237
214,2220995.537401511
215,1052907.5642212157
216,1440011.8555640206
217,835718.1752505023
218,2142051.547030596
219,684287.7047605845
220,1423868.405745992
221,313236.27086852444
222,724904.0157519998
223,8048422.314704286
224,1036621.7820406083
225,1001398.7746405532
226,556694.7038619663
227,1018160.821706444
228,1300614.2417000562
229,282223.2700358103
230,911952.6293889605
231,827380.0743950994
232,1541259.8074376746
233,5265636.473728547
234,3896214.244111314
235,1239589.971345196
236,2395552.9413050516
237,7235925.168794017
238,9297916.402740171
239,1968375.3248908913
240,1881518.534340944
241,918154.586538726
242,3538273.844966839
243,726060.8966988311
244,714340.3801878677
245,1336367.033373905
246,7825577.742908257
247,694360.3025474753
248,6581007.518784968
249,2490541.202873475
250,4084439.5636739093
251,2044769.4640668905
252,6491417.444069967
253,4542436.579618344
254,543483.05834632
255,6904426.656589683
256,6255346.988122631
257,4572731.587193503
258,1307296.0844249118
259,758043.8492673072
260,3646149.1150082713
261,1504179.459707829
262,5187906.310238694
263,658604.185545451
264,587054.3608755097
265,901275.4903811754
266,1475973.0303727544
267,4016399.57684559
268,910132.9303557801
269,3927884.5551531166
270,1852760.3702440555
271,1813155.2185092904
272,1679905.891513025
273,1951563.380927686
274,3120418.2787905703
275,2231749.2203640863
276,506416.0331384996
277,6494211.9686559215
278,368918.3189601749
279,5949606.590080818
280,1971444.2635753849
281,23221554.66474575
282,861611.3718803362
283,218136.23168838024
284,33487825.77064699
285,1608542.3719647436
286,1457567.4097238074
287,641019.0009733555
288,11197885.32362726
289,9333757.80652393
290,1557215.6092141983
291,555481.4634969169
292,7245909.580577751
293,1466407.3452385669
294,3852004.668227791
295,714791.3307649479
296,2920972.904326095
297,698709.9258623389
298,2932693.1286096186
299,1972529.0331067115
300,3733591.7749724
301,4016399.57684559
302,2124965.63600666
303,1657159.4023808276
304,10256866.332031436
305,372194.378383697
306,6723031.261523498
307,6833524.771191232
308,6529797.408230213
309,3029525.9518415704
310,8321787.071928787
311,815008.6188401708
312,4000732.6577225286
313,5188300.818704481
314,686266.3921268708
315,3191851.251119352
316,2024845.3297956414
317,2124965.63600666
318,777508.2777158993
319,740243.7947793035
320,871065.1845736655
321,2821219.4011700903
322,532888.0846064882
323,2851059.901497101
324,1733432.4167161307
325,7615639.778391934
326,664086.4022199316
327,8721607.700071119
328,14743899.98421253
329,4743787.180223379
330,1916842.3178625363
331,1473406.4173741587
332,2285679.813933259
333,1801881.398499178
334,2147692.4716411782
335,1304368.621382552
336,1509499.908966436
337,28516329.569064375
338,1650783.4880383047
339,2557338.9562254506
340,740186.6180844512
341,15634582.655537343
342,631295.9321927042
343,1565092.5363044802
344,708767.2355791861
345,872670.8642092159
346,2322411.9332625875
347,1850807.04269072
348,2218435.373506295
349,762837.7588790134
350,1837706.6441556565
351,672034.8117818227
352,1644011.7844704825
353,1543242.0510000493
354,4102951.923893644
355,4946300.303505107
356,610070.3669833941
357,289882.71073558414
358,5905760.830154469
359,4313198.047588836
360,547171.1121637006
361,924283.077763479
362,724870.7929093153
363,2229290.284304654
364,1973911.4251090433
365,791715.7379754891
366,2490541.202873475
