property_type,tenure,built_year,num_beds,num_baths,size_sqft,furnishing,available_unit_types,lat,lng,subzone,planning_area,shop_dist,mrt_dist,commercials_dist,second_school_dist,primary_school_dist,density
condo,freehold,2022.0,1.0,1.0,463,unfurnished,"studio, 1, 2, 3, 4, 5 br",1.3443339,103.8786904,upper paya lebar,serangoon,102.88198039134403,102.88214354276386,102.88200729339145,102.8825507964911,102.88187951981212,18829.290006677053
Condo,99-year leasehold,2017.0,3.0,3.0,1033,unspecified,"studio, 1, 2, 3, 4, 5 br",1.3802812,103.9438781,pasir ris west,pasir ris,102.94745958029925,102.94762966539358,102.94748763746237,102.94805353306128,102.94735433430476,22603.258810155363
condo,99-year leasehold,2007.0,1.0,1.0,570,fully,"studio, 1, 2, 3 br",1.2946685,103.8500737,bras basah,museum,102.8529793012804,102.85313276671624,102.85300458985739,102.85351680187014,102.85288453941376,45.70383912248629
Hdb,99-year leasehold,2017.0,3.0,2.0,1216,unspecified,"1, 2, 3, 4, 5 br",1.3731198,103.74609393885731,keat hong,choa chu kang,102.74962271224462,102.74979172012954,102.74965058944977,102.7502130360224,102.7495181495686,33379.96153173632
hdb 4 rooms,99-year leasehold,1973.0,3.0,2.0,936,unspecified,"1, 2, 3, 4 br",1.34146785,103.8490475,braddell,toa payoh,102.85231555242788,102.85247818929494,102.85234236868729,102.85288421396885,102.85221500601756,21985.65665620798
hdb,99-year leasehold,1992.0,3.0,2.0,1324,unspecified,"studio, 1, 2, 3, 4, 5, 6 br",1.3677169,103.95313101643032,pasir ris central,pasir ris,102.95660814803804,102.95677575850947,102.95663579302781,102.95719369159741,102.95650446264465,21329.80482963943
terraced house,99-year leasehold,2010.7608958837773,5.0,6.0,5324,unspecified,"4, 5 br",1.3614601,103.8668757,serangoon garden,serangoon,102.87030447250712,102.87047099777622,102.87033193650514,102.87088634246516,102.87020147326893,11934.374173061657
hdb 5 rooms,99-year leasehold,1984.0,3.0,3.0,1507,partial,"2, 3, 4, 5 br",1.30785825,103.88887287566604,aljunied,geylang,102.89187733133801,102.89203332232503,102.89190304069938,102.89242340665842,102.89178097580138,13503.292250548708
hdb 3 rooms,99-year leasehold,1980.0,2.0,2.0,721,unspecified,"studio, 1, 2, 3, 4, 5 br",1.30502805,103.76109553449068,clementi west,clementi,102.76408210974856,102.76423773966194,102.76410775862517,102.76462697828006,102.76398598447088,21878.136200716846
condo,freehold,2000.0,2.0,3.0,1066,unspecified,"2, 3 br",1.35789265,103.9685089300062,flora drive,pasir ris,102.97190528200207,102.97207094472535,102.97193260259634,102.97248420550814,102.97180282478092,15534.391534391536
semi-detached house,freehold,2009.0,5.0,5.0,5709,unspecified,"4, 5, 6, 8 br",1.3984410500000002,103.82216494435492,springleaf,yishun,102.8259039238483,102.82607776938654,102.82593260706442,102.82651067208396,102.82579630848437,1978.0916168748868
condo,99-year leasehold,2023.0,3.0,2.0,936,partial,"3, 4, 5 br",1.3666904,103.8755199,kovan,hougang,102.87899121715199,102.87915875298386,102.87901884950247,102.87957651923863,102.87888758036544,12732.218002668582
Condo,99-year leasehold,2017.0,3.0,2.0,1001,unspecified,"studio, 1, 2, 3, 4, 5 br",1.38944175,103.8953727310798,sengkang town centre,sengkang,102.89903275445624,102.89920471381245,102.89906112368608,102.89963308276972,102.89892632729178,42307.42896268402
hdb 4 rooms,99-year leasehold,1986.0,3.0,2.0,942,unspecified,"studio, 1, 2, 3, 4, 5, 6 br",1.3612695499999998,103.7464272275954,hong kah north,bukit batok,102.7498584620651,102.75002514516314,102.7498859520314,102.75044088711367,102.74975536566203,30435.288640595903
Executive Condo,99-year leasehold,2014.0,3.0,3.0,1055,unspecified,"2, 3, 4 br",1.38971025,103.7698510321388,saujana,bukit panjang,102.77351779337629,102.77369001539572,102.7735462060233,102.77411903374832,102.77341120302525,38400.0
condo,freehold,2024.0,4.0,3.0,1324,partial,"1, 2, 3, 4 br",1.3307095,103.8683907,potong pasir,toa payoh,102.87157295461633,102.87173345330922,102.87159941477162,102.87213434848802,102.87147375640387,18338.28821780629
hdb,99-year leasehold,2017.0,3.0,2.0,1001,unspecified,"2, 3 br",1.4390277500000002,103.80421490408264,woodlands east,woodlands,102.80830872237144,102.808490554123,102.80833873580342,102.80894260730004,102.80819607033116,38762.48286665361
Condo,99-year leasehold,2017.0,3.0,2.0,1044,unspecified,"1, 2, 3, 4 br",1.3947962,103.8813123547986,fernvale,sengkang,102.88501818471916,102.88519121638213,102.8850467325257,102.88562215848995,102.88491108151138,24586.051179126945
hdb 4 rooms,99-year leasehold,1985.0,3.0,2.0,1129,unspecified,"studio, 1, 2, 3, 4, 5 br",1.43351655,103.83128200531286,yishun west,yishun,102.83532572459343,102.83550642846349,102.83535555022634,102.83595577320736,102.83521378339114,35518.5136381605
hdb 3 rooms,99-year leasehold,1977.0,2.0,2.0,785,partial,"studio, 1, 2, 3, 4 br",1.3645119,103.8420761,shangri-la,ang mo kio,102.8455306673581,102.84569783078703,102.84555823758832,102.84611470940075,102.84542726611218,23201.04666375927
executive condo,99-year leasehold,2027.0,4.0,4.0,1335,partial,"2, 3, 4, 5 br",1.4349279,103.8452818,yishun east,yishun,102.84933749280894,102.84951844862594,102.84936736044598,102.84996839524554,102.84922539242325,34290.3973322783
