property_type,tenure,built_year,num_beds,num_baths,size_sqft,furnishing,available_unit_types,lat,lng,subzone,planning_area,price,shop_dist,mrt_dist,commercials_dist,second_school_dist,primary_school_dist,density
29,8,1988,3,2,0.1101206082852648,4,131,0.002560962737155073,0.9132406595933539,239,42,514500.0,102.84107142190726,102.8412483692131,102.84110062182494,102.84168870632904,102.84096184991266,0.6942670095722574
26,8,1992,4,2,0.15836392239119032,4,5,0.0019484455561529501,0.9134346582401149,185,34,995400.0,102.87914460405386,102.87931329670674,102.8791724290963,102.87973383652978,102.87904023764013,0.5128127690456585
21,10,2022,4,6,0.3151546932354483,2,170,0.0008667270754923878,0.9135364985235029,134,19,8485000.0,102.8987332271567,102.89888742819937,102.89875863838552,102.89927321989192,102.89863800042903,0.12841242691682925
3,10,2023,3,2,0.09365495542737283,2,130,0.0010658723969791846,0.9130693990050823,66,6,2626000.0,102.80631242742349,102.80646943148884,102.80633830530512,102.80686195815997,102.80621543461304,0.24361107929947126
21,8,2026,2,1,0.06995280545359203,4,131,0.0005031382495076439,0.9132731684379408,7,11,1764000.0,102.84638750424246,102.84653692114709,102.84641211843856,102.84691125057452,102.84629529597402,0.017069725600917376
21,10,2024,2,2,0.06544310435238594,4,131,0.0014611182240214064,0.9128706106189918,29,3,1702000.0,102.76714699072848,102.76730934470581,102.7671737596398,102.76771470445364,102.76704662442393,0.18205686178130193
21,8,2026,3,2,0.10603041426324068,4,131,0.0010406222571632678,0.9133161489382783,97,16,2475900.0,102.85517609510552,102.85533268691722,102.8552019044484,102.8557242175246,102.8550793613443,0.22048366230824257
21,10,2014,1,1,0.06659674882013633,4,3,0.0011123358778184593,0.9131825479724167,135,38,1312500.0,102.82874971986084,102.82890731117503,102.82877569562028,102.8293012423224,102.82865235622056,0.10004003279442236
21,10,2025,2,1,0.0529627687467226,4,130,0.001037523959142625,0.9130671278552983,110,6,1802500.0,102.8058476880269,102.80600431352168,102.80587350284885,102.80639593260508,102.80575093399567,0.0695844313882753
21,8,1985,2,2,0.1749344520188778,4,130,0.0012093084298658886,0.9137860061997376,13,1,2205000.0,102.94833560718904,102.9484943110662,102.94836176858645,102.94889089100545,102.94823753947935,0.3431325114339494
21,10,2023,2,1,0.060933403251179866,4,130,0.0013199438241424458,0.9135864000752488,94,1,1365000.0,102.90885612356435,102.90901636706067,102.90888254131087,102.90941664455423,102.90875708557253,0.2900831385172023
3,10,2024,1,1,0.04289459884635553,4,131,0.0014611182240214064,0.9128706106189918,29,3,1008000.0,102.76714699072848,102.76730934470581,102.7671737596398,102.76771470445364,102.76704662442393,0.18205686178130193
21,8,2004,3,3,0.12186680650235972,4,3,0.001827220708201665,0.9132127561741565,221,2,2079000.0,102.83512170584044,102.83528884927581,102.83514927271257,102.83570568158122,102.8350183174103,0.16817258242726013
21,8,2024,2,1,0.08232826428945988,4,136,0.0008829687801080593,0.9134977092452583,134,19,2080000.0,102.89105811157008,102.89121254123685,102.89108356086034,102.89159888227773,102.89096274079725,0.12841242691682925
26,8,1992,3,2,0.11054011536444677,4,131,0.0020808071334047287,0.9127606029197975,158,9,554400.0,102.74570172564351,102.74587240932128,102.74572988197485,102.74629774370655,102.74559610609765,0.8865291172176031
26,8,1981,3,2,0.09596224436287362,4,69,0.0013058135631057524,0.9132777035138833,8,22,554400.0,102.84770116884937,102.8478613186539,102.84772757082675,102.84826138107096,102.84760219115722,0.370786740208588
21,10,2009,3,1,0.047404299947561616,2,127,0.001074215602904726,0.9133399787586204,109,16,800100.0,102.85991398517517,102.86007101899091,102.85993986815524,102.86046360860598,102.85981697254195,0.28200171904602594
21,8,2017,4,7,0.6434189826953329,4,131,0.0005529908830174055,0.9133019555499633,34,11,19740000.0,102.85211469540528,102.85226477067974,102.85213941928123,102.85264067771887,102.85202207178024,0.029125424918985118
